# energy of lif
#      conf       e_totale_nonbond    e_bonded    e_boundary       e_vdw      e_elst      e_bond     e_angle   e_tors        e_oop         1      0.000000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000      0.0000
       974   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       976   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       978   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       980   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       982   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       984   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       986   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       988   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       990   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       992   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       994   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       996   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
       998   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
      1000   -177.847677   -177.8477      0.0000      0.0000     15.3494   -193.1971      0.0000      0.0000      0.0000      0.0000
